"Province.State","Country.Region","Lat","Long","date","cases","type"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-20,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-20,19,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-20,29,"recovered"
"","Iran",32,53,2020-02-21,13,"confirmed"
"","Israel",31,35,2020-02-21,1,"confirmed"
"","Italy",43,12,2020-02-21,17,"confirmed"
"","Japan",36,138,2020-02-21,11,"confirmed"
"","Lebanon",33.8547,35.8623,2020-02-21,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-21,1,"confirmed"
"","South Korea",36,128,2020-02-21,100,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-21,1,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-21,1,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-02-21,1,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-21,5,"confirmed"
"From Diamond Princess","Australia",35.4437,139.638,2020-02-21,4,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-21,1,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-21,1,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-21,1,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-21,3,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-21,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-21,220,"confirmed"
"Humboldt County, CA","US",40.745,-123.8695,2020-02-21,1,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-21,1,"confirmed"
"Lackland, TX (From Diamond Princess)","US",29.3829,-98.6134,2020-02-21,2,"confirmed"
"Omaha, NE (From Diamond Princess)","US",41.2545,-95.9758,2020-02-21,11,"confirmed"
"Sacramento County, CA","US",38.4747,-121.3542,2020-02-21,1,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-21,203,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-21,5,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-21,2,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-21,1,"confirmed"
"Travis, CA (From Diamond Princess)","US",38.2721,-121.9399,2020-02-21,5,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-21,28,"confirmed"
"","Iran",32,53,2020-02-21,2,"death"
"","Italy",43,12,2020-02-21,1,"death"
"","South Korea",36,128,2020-02-21,1,"death"
"","Germany",51,9,2020-02-21,2,"recovered"
"","Japan",36,138,2020-02-21,4,"recovered"
"","Singapore",1.2833,103.8333,2020-02-21,3,"recovered"
"","Thailand",15,101,2020-02-21,2,"recovered"
"","Vietnam",16,108,2020-02-21,7,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-21,65,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-21,16,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-21,17,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-21,23,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-21,5,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-21,48,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-21,7,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-21,5,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-21,9,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-21,15,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-21,39,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-21,99,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-21,-1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-21,93,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-21,27,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-21,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-21,17,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-21,56,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-21,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-21,2,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-21,4,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-21,2,"recovered"
"Queensland","Australia",-28.0167,153.4,2020-02-21,1,"recovered"
"San Diego County, CA","US",32.7157,-117.1611,2020-02-21,1,"recovered"
"Santa Clara, CA","US",37.3541,-121.9552,2020-02-21,1,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-21,16,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-21,27,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-21,12,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-21,2,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-21,14,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-21,3,"recovered"
"Toronto, ON","Canada",43.6532,-79.3832,2020-02-21,2,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-21,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-21,17,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-21,46,"recovered"
"","Iran",32,53,2020-02-22,10,"confirmed"
"","Italy",43,12,2020-02-22,42,"confirmed"
"","Japan",36,138,2020-02-22,17,"confirmed"
"","South Korea",36,128,2020-02-22,229,"confirmed"
"","United Arab Emirates",24,54,2020-02-22,4,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-22,1,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-22,3,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-22,1,"confirmed"
"From Diamond Princess","Australia",35.4437,139.638,2020-02-22,3,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-22,6,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-22,3,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-22,1,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-22,3,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-22,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-22,1422,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-22,2,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-22,1,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-22,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-22,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-22,3,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-22,2,"confirmed"
"","Iran",32,53,2020-02-22,1,"death"
"","Italy",43,12,2020-02-22,1,"death"
"Hebei","Mainland China",38.0428,114.5149,2020-02-22,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-22,202,"death"
"Shanghai","Mainland China",31.202,121.4491,2020-02-22,1,"death"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-22,1,"death"
"","Italy",43,12,2020-02-22,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-22,58,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-22,9,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-22,12,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-22,13,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-22,38,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-22,7,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-22,13,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-22,9,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-22,19,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-22,29,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-22,94,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-22,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-22,3418,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-22,31,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-22,9,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-22,28,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-22,66,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-22,7,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-22,5,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-22,15,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-22,21,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-22,16,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-22,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-22,19,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-22,3,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-22,1,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-22,11,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-22,40,"recovered"
"","Iran",32,53,2020-02-23,15,"confirmed"
"","Italy",43,12,2020-02-23,93,"confirmed"
"","Japan",36,138,2020-02-23,25,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-23,4,"confirmed"
"","South Korea",36,128,2020-02-23,169,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-23,2,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-23,57,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-23,3,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-23,2,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-23,1,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-23,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-23,5,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-23,3,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-23,4,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-23,2,"confirmed"
"","Iran",32,53,2020-02-23,3,"death"
"","Italy",43,12,2020-02-23,1,"death"
"","South Korea",36,128,2020-02-23,4,"death"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-23,1,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-23,1,"death"
"Hainan","Mainland China",19.1959,109.7453,2020-02-23,1,"death"
"","Italy",43,12,2020-02-23,1,"recovered"
"","Singapore",1.2833,103.8333,2020-02-23,14,"recovered"
"","South Korea",36,128,2020-02-23,2,"recovered"
"","Thailand",15,101,2020-02-23,4,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-23,40,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-23,11,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-23,7,"recovered"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-23,-1,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-23,8,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-23,2,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-23,27,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-23,2,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-23,12,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-23,2,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-23,16,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-23,18,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-23,38,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-23,5,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-23,44,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-23,22,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-23,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-23,17,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-23,58,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-23,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-23,7,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-23,8,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-23,14,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-23,19,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-23,22,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-23,7,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-23,11,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-23,16,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-23,3,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-23,8,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-23,41,"recovered"
"","Afghanistan",33,65,2020-02-24,1,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-24,1,"confirmed"
"","Iran",32,53,2020-02-24,18,"confirmed"
"","Iraq",33,44,2020-02-24,1,"confirmed"
"","Italy",43,12,2020-02-24,74,"confirmed"
"","Japan",36,138,2020-02-24,12,"confirmed"
"","Kuwait",29.5,47.75,2020-02-24,1,"confirmed"
"","Oman",21,57,2020-02-24,2,"confirmed"
"","South Korea",36,128,2020-02-24,231,"confirmed"
"","UK",55,-3,2020-02-24,4,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-24,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-24,3,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-24,2,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-24,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-24,203,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-24,2,"confirmed"
"Lackland, TX (From Diamond Princess)","US",29.3829,-98.6134,2020-02-24,-2,"confirmed"
"Omaha, NE (From Diamond Princess)","US",41.2545,-95.9758,2020-02-24,-11,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-24,1,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-24,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-24,1,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-24,2,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-02-24,1,"confirmed"
"Travis, CA (From Diamond Princess)","US",38.2721,-121.9399,2020-02-24,-5,"confirmed"
"Unassigned Location (From Diamond Princess)","US",35.4437,139.638,2020-02-24,36,"confirmed"
"","Iran",32,53,2020-02-24,4,"death"
"","Italy",43,12,2020-02-24,4,"death"
"","South Korea",36,128,2020-02-24,2,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-24,149,"death"
"Shandong","Mainland China",36.3427,118.1498,2020-02-24,1,"death"
"","Italy",43,12,2020-02-24,-1,"recovered"
"","Malaysia",2.5,112.5,2020-02-24,3,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-24,26,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-24,9,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-24,14,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-24,13,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-24,2,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-24,31,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-24,6,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-24,10,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-24,15,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-24,5,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-24,75,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-24,8,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-24,1405,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-24,17,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-24,7,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-24,34,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-24,32,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-24,6,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-24,7,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-24,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-24,10,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-24,22,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-24,12,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-24,6,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-24,15,"recovered"
"Taiwan","Taiwan",23.7,121,2020-02-24,3,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-24,6,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-24,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-24,9,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-24,22,"recovered"
"","Algeria",28.0339,1.6596,2020-02-25,1,"confirmed"
"","Austria",47.5162,14.5501,2020-02-25,2,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-25,22,"confirmed"
"","Croatia",45.1,15.2,2020-02-25,1,"confirmed"
"","France",47,2,2020-02-25,2,"confirmed"
"","Germany",51,9,2020-02-25,1,"confirmed"
"","Iran",32,53,2020-02-25,34,"confirmed"
"","Italy",43,12,2020-02-25,93,"confirmed"
"","Japan",36,138,2020-02-25,11,"confirmed"
"","Kuwait",29.5,47.75,2020-02-25,10,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-25,2,"confirmed"
"","South Korea",36,128,2020-02-25,144,"confirmed"
"","Spain",40,-4,2020-02-25,4,"confirmed"
"","Switzerland",46.8182,8.2275,2020-02-25,1,"confirmed"
"","Thailand",15,101,2020-02-25,2,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-25,1,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-02-25,1,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-25,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-25,2,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-25,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-25,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-25,499,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-25,1,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-25,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-25,2,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-25,1,"confirmed"
"","Iran",32,53,2020-02-25,4,"death"
"","Italy",43,12,2020-02-25,3,"death"
"","South Korea",36,128,2020-02-25,2,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-25,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-25,68,"death"
"Shandong","Mainland China",36.3427,118.1498,2020-02-25,1,"death"
"","France",47,2,2020-02-25,7,"recovered"
"","Singapore",1.2833,103.8333,2020-02-25,2,"recovered"
"","South Korea",36,128,2020-02-25,4,"recovered"
"","Thailand",15,101,2020-02-25,1,"recovered"
"","Vietnam",16,108,2020-02-25,2,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-25,49,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-25,17,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-25,23,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-25,16,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-25,36,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-25,22,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-25,2,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-25,8,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-25,14,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-25,16,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-25,59,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-25,2223,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-25,37,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-25,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-25,6,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-25,38,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-25,3,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-25,3,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-25,1,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-25,3,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-25,13,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-25,12,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-25,7,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-25,4,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-25,13,"recovered"
