"Province.State","Country.Region","Lat","Long","date","cases","type"
"New South Wales","Australia",-33.8688,151.2093,2020-02-12,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-13,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-14,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-15,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-16,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-17,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-18,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-19,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-20,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-21,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-22,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-23,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-24,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-25,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-26,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-27,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-28,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-02-29,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-01,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-02,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-03,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-04,1,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-05,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-06,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-07,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-08,1,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-09,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-10,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-11,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-12,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-13,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-14,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-15,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-16,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-17,2,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-18,1,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-19,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-20,1,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-21,0,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-22,0,"death"
"New York","US",42.1657,-74.9481,2020-01-22,0,"death"
"New York","US",42.1657,-74.9481,2020-01-23,0,"death"
"New York","US",42.1657,-74.9481,2020-01-24,0,"death"
"New York","US",42.1657,-74.9481,2020-01-25,0,"death"
"New York","US",42.1657,-74.9481,2020-01-26,0,"death"
"New York","US",42.1657,-74.9481,2020-01-27,0,"death"
"New York","US",42.1657,-74.9481,2020-01-28,0,"death"
"New York","US",42.1657,-74.9481,2020-01-29,0,"death"
"New York","US",42.1657,-74.9481,2020-01-30,0,"death"
"New York","US",42.1657,-74.9481,2020-01-31,0,"death"
"New York","US",42.1657,-74.9481,2020-02-01,0,"death"
"New York","US",42.1657,-74.9481,2020-02-02,0,"death"
"New York","US",42.1657,-74.9481,2020-02-03,0,"death"
"New York","US",42.1657,-74.9481,2020-02-04,0,"death"
"New York","US",42.1657,-74.9481,2020-02-05,0,"death"
"New York","US",42.1657,-74.9481,2020-02-06,0,"death"
"New York","US",42.1657,-74.9481,2020-02-07,0,"death"
"New York","US",42.1657,-74.9481,2020-02-08,0,"death"
"New York","US",42.1657,-74.9481,2020-02-09,0,"death"
"New York","US",42.1657,-74.9481,2020-02-10,0,"death"
"New York","US",42.1657,-74.9481,2020-02-11,0,"death"
"New York","US",42.1657,-74.9481,2020-02-12,0,"death"
"New York","US",42.1657,-74.9481,2020-02-13,0,"death"
"New York","US",42.1657,-74.9481,2020-02-14,0,"death"
"New York","US",42.1657,-74.9481,2020-02-15,0,"death"
"New York","US",42.1657,-74.9481,2020-02-16,0,"death"
"New York","US",42.1657,-74.9481,2020-02-17,0,"death"
"New York","US",42.1657,-74.9481,2020-02-18,0,"death"
"New York","US",42.1657,-74.9481,2020-02-19,0,"death"
"New York","US",42.1657,-74.9481,2020-02-20,0,"death"
"New York","US",42.1657,-74.9481,2020-02-21,0,"death"
"New York","US",42.1657,-74.9481,2020-02-22,0,"death"
"New York","US",42.1657,-74.9481,2020-02-23,0,"death"
"New York","US",42.1657,-74.9481,2020-02-24,0,"death"
"New York","US",42.1657,-74.9481,2020-02-25,0,"death"
"New York","US",42.1657,-74.9481,2020-02-26,0,"death"
"New York","US",42.1657,-74.9481,2020-02-27,0,"death"
"New York","US",42.1657,-74.9481,2020-02-28,0,"death"
"New York","US",42.1657,-74.9481,2020-02-29,0,"death"
"New York","US",42.1657,-74.9481,2020-03-01,0,"death"
"New York","US",42.1657,-74.9481,2020-03-02,0,"death"
"New York","US",42.1657,-74.9481,2020-03-03,0,"death"
"New York","US",42.1657,-74.9481,2020-03-04,0,"death"
"New York","US",42.1657,-74.9481,2020-03-05,0,"death"
"New York","US",42.1657,-74.9481,2020-03-06,0,"death"
"New York","US",42.1657,-74.9481,2020-03-07,0,"death"
"New York","US",42.1657,-74.9481,2020-03-08,0,"death"
"New York","US",42.1657,-74.9481,2020-03-09,0,"death"
"New York","US",42.1657,-74.9481,2020-03-10,0,"death"
"New York","US",42.1657,-74.9481,2020-03-11,0,"death"
"New York","US",42.1657,-74.9481,2020-03-12,0,"death"
"New York","US",42.1657,-74.9481,2020-03-13,0,"death"
"New York","US",42.1657,-74.9481,2020-03-14,2,"death"
"New York","US",42.1657,-74.9481,2020-03-15,1,"death"
"New York","US",42.1657,-74.9481,2020-03-16,7,"death"
"New York","US",42.1657,-74.9481,2020-03-17,3,"death"
"New York","US",42.1657,-74.9481,2020-03-18,3,"death"
"New York","US",42.1657,-74.9481,2020-03-19,18,"death"
"New York","US",42.1657,-74.9481,2020-03-20,8,"death"
"New York","US",42.1657,-74.9481,2020-03-21,18,"death"
"New York","US",42.1657,-74.9481,2020-03-22,57,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-22,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-23,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-24,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-25,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-26,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-27,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-28,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-29,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-30,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-31,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-01,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-02,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-03,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-04,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-05,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-06,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-07,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-08,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-09,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-10,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-11,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-12,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-13,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-14,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-15,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-16,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-17,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-18,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-19,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-20,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-21,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-22,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-23,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-24,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-25,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-26,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-27,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-28,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-29,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-01,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-02,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-03,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-04,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-05,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-06,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-07,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-08,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-09,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-10,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-11,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-12,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-13,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-14,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-15,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-16,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-17,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-18,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-19,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-20,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-21,0,"death"
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-22,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-22,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-23,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-24,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-25,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-26,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-27,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-28,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-29,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-30,0,"death"
"Ningxia","China",37.2692,106.1655,2020-01-31,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-01,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-02,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-03,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-04,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-05,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-06,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-07,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-08,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-09,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-10,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-11,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-12,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-13,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-14,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-15,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-16,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-17,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-18,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-19,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-20,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-21,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-22,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-23,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-24,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-25,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-26,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-27,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-28,0,"death"
"Ningxia","China",37.2692,106.1655,2020-02-29,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-01,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-02,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-03,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-04,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-05,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-06,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-07,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-08,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-09,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-10,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-11,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-12,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-13,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-14,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-15,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-16,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-17,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-18,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-19,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-20,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-21,0,"death"
"Ningxia","China",37.2692,106.1655,2020-03-22,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-22,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-23,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-24,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-25,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-26,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-27,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-28,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-29,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-30,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-01-31,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-01,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-02,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-03,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-04,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-05,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-06,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-07,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-08,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-09,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-10,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-11,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-12,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-13,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-14,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-15,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-16,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-17,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-18,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-19,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-20,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-21,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-22,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-23,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-24,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-25,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-26,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-27,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-28,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-02-29,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-01,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-02,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-03,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-04,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-05,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-06,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-07,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-08,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-09,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-10,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-11,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-12,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-13,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-14,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-15,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-16,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-17,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-18,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-19,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-20,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-21,0,"death"
"North Carolina","US",35.6301,-79.8064,2020-03-22,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-22,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-23,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-24,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-25,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-26,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-27,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-28,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-29,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-30,0,"death"
"North Dakota","US",47.5289,-99.784,2020-01-31,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-01,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-02,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-03,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-04,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-05,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-06,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-07,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-08,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-09,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-10,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-11,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-12,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-13,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-14,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-15,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-16,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-17,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-18,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-19,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-20,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-21,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-22,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-23,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-24,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-25,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-26,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-27,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-28,0,"death"
"North Dakota","US",47.5289,-99.784,2020-02-29,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-01,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-02,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-03,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-04,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-05,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-06,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-07,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-08,0,"death"
"North Dakota","US",47.5289,-99.784,2020-03-09,0,"death"
